file,sprite,path_id,width,height,pixels_stored_in,english_reference,sprite_sha256
Artwork_sketch.png,Artwork sketch,4140,705,147,own texture 958,yes,63ca312a71f6d4ce97c5e188f53a4e59d9db5bf2db192524001165e13d0e1079
Ch4_Amber_text.png,Ch4_Amber_text,3236,326,178,own texture 654,yes,ca9c7db069b587658ab2ab18970f3868e87515a2da514ccc37497e7131837d11
Ch4_J_text.png,Ch4_J_text,2970,330,217,own texture 563,yes,bd09ab387d3ab333c7124b64233e18bc1af79d3ae7e255fc11d5daa2147082e5
JackLetter02_text.png,JackLetter02_text,2580,521,323,own texture 435,yes,7d3a5a23e7d26fb456990d43a940a9a5c845e87ac253825a3ea03383f449af68
JackLetter03_text.png,JackLetter03_text,3306,594,362,own texture 674,yes,026dece31e8b52a71ac71e7566e64d21b8b946f7d36f4ada1e1cceed85561c70
Jackletter01_text.png,Jackletter01_text,2602,498,354,own texture 441,yes,ea05fc2119e6042133f0317ee62408b508db3bca6c4c96eea61d594d0193c00b
Jackscene03_Ch3_text1.png,Jackscene03_Ch3_text1,2967,155,161,own texture 562,yes,ead95bac98a8ac00bfd82cb412b3de0a54054e2f5d65bd49606f5e67535dbaaa
Jackscene03_Ch3_text2.png,Jackscene03_Ch3_text2,2331,465,45,own texture 350,yes,8a7bacc97bd953dfa3d285a2f7e7d3c0605149ef0928c619974010ddce3861ab
MyFavoriteBrush.png,MyFavoriteBrush,2168,205,128,own texture 292,yes,aa3ec46995ce8bae8cc5a894709d5958a7b395e8247ecae41e9767623130e386
amber_letter01.png,amber_letter01,4239,462,212,own texture 985,yes,9110e4bb0cdbcf3ebb9649c339e582f852bf043db811aad767a31642f31f41fb
amber_letter02.png,amber_letter02,2431,638,213,own texture 388,yes,5ecc081604c47eb94f53c4f5cee9741b8fce5a8c32e094e17c6970ea0ff04b70
amber_letter03.png,amber_letter03,2351,683,196,own texture 358,yes,7d4ecc4d2c56829b4c9eba608b532a96adf232a92b296e0226662b5fba42ce3f
text_Cat.png,text_Cat,2786,278,121,own texture 500,yes,05990ed8f465ee30635acea7193c58c50fb390d86eb7fcde39ad89173830b220
text_Hill.png,text_Hill,2667,501,78,own texture 462,yes,97461f298621826194b17da4c3bc604c44abd546bc0e146a4ba4cf03f9d6403f
text_Jack.png,text_Jack,3066,326,456,own texture 599,yes,f0231f15a5a7eb63de2873f8d95dbd8d3e0077364c9de0f40955e58e92a61a5f
text_Jack_cat.png,text_Jack_cat,3707,288,185,own texture 806,yes,55d6590790e191f8c3c6a7f73848469470464ac9b01e24e3f79befe128a6e22f
